Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	LossDC	DeltaLossPi	DeltaLossV	DeltaLossDC	Entropy	KL	Time
122	-364.07104	97.287094	-217.83426	-585.0842	1000.0	-33.094296	8.229468	-7.4236126	-60.334652	615000	-8.804053	277.1776	1.642241	0.0	-20.904186	-0.023035124	5.5104856	2.2888185e-09	778.4172465801239
123	-345.91763	81.44881	-184.49799	-506.6832	1000.0	-32.809105	8.163474	-0.63252115	-61.868393	620000	-8.752425	256.47437	1.6448565	0.0	-29.637274	-0.02403225	5.5134563	-7.092953e-10	784.8458058834076
124	-345.41278	84.49146	-197.94662	-553.77527	1000.0	-31.82723	7.3317556	8.074305	-57.220436	625000	-8.788843	282.8508	1.6461947	0.0	-21.692392	-0.029677361	5.509816	-7.152562e-11	791.218026638031
125	-349.43515	80.73667	-184.28181	-502.3117	1000.0	-30.737078	7.6605906	-2.3569899	-58.904003	630000	-8.7388315	281.54907	1.5966778	0.0	-21.432394	-0.021669984	5.502161	-1.1980532e-09	797.5844314098358
126	-361.75446	104.42992	-173.70607	-655.97235	1000.0	-31.351938	8.017161	-1.1144482	-59.394657	635000	-8.97183	285.6526	1.5928421	0.0	-22.350378	-0.022718474	5.5114584	9.238721e-10	803.9400556087494
127	-350.55182	88.82803	-187.71565	-597.3245	1000.0	-31.624294	8.334476	-0.06641072	-59.65106	640000	-8.929163	241.77844	1.634407	0.0	-17.909302	-0.022225678	5.5031767	-4.768371e-10	810.3168339729309
128	-359.90933	82.75124	-191.46793	-567.11993	1000.0	-32.31346	7.906077	-3.79644	-58.606655	645000	-8.941162	251.48465	1.6356494	0.0	-20.651106	-0.02240473	5.5231	-3.6954884e-10	816.6753602027893
129	-390.1684	87.31161	-205.0495	-612.1507	1000.0	-32.911743	7.5721188	-8.474042	-58.258316	650000	-8.915314	291.52078	1.6242852	0.0	-25.105127	-0.020059526	5.5166373	7.510186e-10	823.0211973190308
130	-340.20444	94.09766	-148.36638	-532.57086	1000.0	-34.086933	7.77249	5.923976	-60.28494	655000	-8.727718	285.3994	1.6455059	0.0	-26.448359	-0.027135849	5.5171113	-1.2159348e-09	829.4113466739655
131	-361.19675	85.87621	-194.49344	-616.854	1000.0	-30.710903	7.952575	8.697658	-57.33586	660000	-8.813679	261.17752	1.6338165	0.0	-24.158665	-0.025199562	5.502818	-5.4240235e-10	835.8592321872711
132	-379.4186	99.66237	-211.90697	-621.1921	1000.0	-33.195564	7.8919573	1.0852948	-60.540054	665000	-8.853492	277.1685	1.6098497	0.0	-19.903582	-0.0214227	5.523089	3.5166767e-10	842.2624678611755
133	-349.82138	81.12843	-195.4302	-530.97394	1000.0	-32.724545	8.599686	-0.64902455	-62.769325	670000	-8.875853	266.65332	1.600111	0.0	-24.091982	-0.018047899	5.529986	8.3446505e-10	848.6093156337738
134	-354.4291	78.8256	-188.01447	-511.64304	1000.0	-31.674469	7.8046646	3.6046772	-58.30211	675000	-8.835516	250.05338	1.6513994	0.0	-20.945375	-0.026157215	5.5140214	1.4066694e-09	854.9875197410583
135	-356.96725	87.71298	-212.46767	-568.8849	1000.0	-32.24866	6.9778824	3.3766358	-59.51388	680000	-8.914796	295.26807	1.6264038	0.0	-25.659098	-0.021125779	5.513921	-1.0669231e-09	861.3492820262909
136	-381.68988	102.839066	-159.50238	-662.48505	1000.0	-32.91713	8.806313	2.1254976	-59.55128	685000	-8.959583	285.64514	1.6166391	0.0	-35.474968	-0.02049303	5.5051374	-2.9146672e-09	867.690943479538
137	-343.77725	79.947426	-90.28647	-465.0258	1000.0	-33.084957	8.010026	7.7535844	-58.414673	690000	-8.869011	306.51248	1.5924073	0.0	-35.68007	-0.024054527	5.511856	7.4505807e-10	874.0584950447083
138	-363.9305	89.47778	-209.59482	-590.5466	1000.0	-31.525204	7.9976153	-1.1658709	-59.824615	695000	-8.852709	288.61017	1.6072955	0.0	-19.147373	-0.024636373	5.5186048	-1.0967254e-09	880.4371724128723
139	-346.14658	92.3425	-160.71686	-595.46906	1000.0	-32.24021	7.517448	8.781515	-59.149105	700000	-8.876383	289.57385	1.6268109	0.0	-24.691189	-0.02351828	5.514491	-9.23872e-10	886.8574302196503
140	-337.21167	79.40378	-201.54784	-529.285	1000.0	-30.365484	8.126014	5.56643	-55.907215	705000	-9.020523	245.14265	1.6237187	0.0	-15.331482	-0.02420044	5.5087047	-2.5868414e-09	893.2625608444214
141	-351.80035	87.42609	-149.011	-563.6865	1000.0	-30.50805	7.522467	-2.6170557	-54.586002	710000	-8.722649	250.07355	1.5946172	0.0	-20.366621	-0.022465363	5.495349	1.0192394e-09	899.6686165332794
142	-348.90854	76.89434	-177.24908	-513.0833	1000.0	-31.662315	7.0024304	1.4426277	-56.90445	715000	-8.787725	246.5553	1.6069946	0.0	-10.936784	-0.023194283	5.49541	2.7418134e-10	906.0457155704498
143	-356.29984	85.03006	-203.15567	-529.9202	1000.0	-30.759	7.455264	-2.9729202	-56.063385	720000	-8.707106	261.36838	1.6153836	0.0	-23.90647	-0.026069239	5.514229	1.8298627e-09	912.4454665184021
144	-350.76657	78.29207	-200.04842	-515.56836	1000.0	-31.732374	8.007859	-3.9352138	-58.092377	725000	-8.800694	249.75325	1.6106677	0.0	-18.367748	-0.024785116	5.5014734	2.1636486e-09	918.7870237827301
145	-371.14246	86.80391	-173.77852	-578.0857	1000.0	-32.02636	7.8059406	0.85255045	-56.243202	730000	-8.715322	271.4064	1.6534461	0.0	-22.711775	-0.022646755	5.50778	-8.7022783e-10	925.1406028270721
146	-369.65326	80.59416	-225.10829	-538.2088	1000.0	-33.167843	7.6848993	1.7286928	-57.700817	735000	-8.938649	239.35724	1.6192414	0.0	-18.349339	-0.028967902	5.5275364	-3.3378594e-10	931.5538954734802
147	-356.48914	96.89753	-207.18655	-577.0483	1000.0	-32.877316	7.7262006	-6.6864514	-59.004593	740000	-8.877279	268.16833	1.5756598	0.0	-22.244299	-0.020526022	5.5300364	-3.3974648e-10	937.9453549385071
148	-379.24475	78.31039	-224.36482	-576.6489	1000.0	-32.79718	7.745715	-2.967918	-57.16538	745000	-8.725828	266.4218	1.6050053	0.0	-21.24594	-0.022066325	5.5187964	-3.2901761e-09	944.3153185844421
149	-364.9812	98.552345	-185.31514	-609.84265	1000.0	-33.726868	7.90792	-4.479966	-58.004677	750000	-8.958178	229.61473	1.6119342	0.0	-17.356487	-0.02506414	5.5234017	7.2717665e-10	950.6911420822144
150	-370.65228	90.73469	-228.50296	-577.35406	1000.0	-32.62575	8.150477	-4.404764	-58.361183	755000	-9.045379	254.887	1.6283729	0.0	-20.854773	-0.028579041	5.5228405	-1.0967254e-09	957.0987355709076
151	-335.0672	97.115845	-97.36529	-537.5552	1000.0	-32.790268	8.222173	-3.62433	-57.991264	760000	-8.838324	257.5177	1.6120845	0.0	-26.31543	-0.022314489	5.49644	-1.5377998e-09	963.5903964042664
152	-339.14105	102.97422	-139.68939	-591.1481	1000.0	-30.667969	7.8439803	-3.6195383	-56.525627	765000	-8.854486	284.6034	1.6311083	0.0	-20.149137	-0.020696059	5.5074496	1.3113023e-09	969.962075471878
153	-359.29135	77.638794	-192.8358	-508.31763	1000.0	-30.864788	8.491812	-1.8436501	-58.32564	770000	-8.7976055	268.90088	1.6320605	0.0	-25.897202	-0.021376386	5.5220394	-3.3557415e-09	976.3408689498901
154	-349.51416	93.13139	-136.0216	-556.3337	1000.0	-32.421112	7.5249257	-0.3216666	-56.84894	775000	-8.79808	254.96411	1.618454	0.0	-16.926647	-0.023764089	5.526949	-2.3424627e-09	982.6839256286621
155	-369.83035	87.06325	-216.7341	-581.9601	1000.0	-32.215096	7.9950323	-3.33842	-58.626545	780000	-8.966688	251.39642	1.6448386	0.0	-17.447065	-0.027489722	5.510385	-1.0430811e-09	989.0744125843048
156	-380.8744	77.53322	-243.23553	-544.2609	1000.0	-33.77088	7.287207	-1.3669525	-58.670876	785000	-9.003305	256.2254	1.610216	0.0	-15.086195	-0.025025398	5.5190597	-9.417533e-10	995.4935960769653
157	-354.54425	85.29919	-197.41112	-595.1835	1000.0	-32.86381	7.3806586	-5.847914	-57.682903	790000	-8.821308	266.48895	1.6078447	0.0	-17.079897	-0.025139987	5.5233593	-6.139278e-10	1001.8621311187744
158	-363.052	97.32316	-172.24796	-580.2111	1000.0	-33.10552	7.9568467	-5.586042	-58.06575	795000	-8.735976	269.92053	1.6278365	0.0	-17.681753	-0.024512142	5.504323	-1.549721e-10	1008.1923956871033
159	-362.8247	96.06187	-85.482216	-587.33527	1000.0	-32.059578	8.697992	2.4463065	-59.341125	800000	-8.66208	245.39993	1.6472516	0.0	-26.588015	-0.025817841	5.5230246	3.3318996e-09	1014.5716948509216
160	-359.96936	78.4631	-147.32727	-541.25854	1000.0	-31.799135	7.6940055	-2.640871	-58.88508	805000	-8.71398	261.8915	1.6153735	0.0	-16.303682	-0.020231277	5.515214	-1.4901155e-10	1020.9590117931366
161	-360.45663	99.143555	-187.17464	-594.32275	1000.0	-32.37873	8.348068	-1.9699485	-59.44465	810000	-8.846866	279.11353	1.5911419	0.0	-17.979218	-0.028071806	5.5047007	8.7618823e-10	1027.3563787937164
162	-370.49896	83.522285	-229.25134	-576.5454	1000.0	-33.459545	8.580206	3.4095104	-62.741253	815000	-8.9116955	262.58163	1.6193109	0.0	-16.981468	-0.025712073	5.4981213	-4.3511383e-10	1033.6922674179077
163	-356.03125	96.29305	-168.68593	-564.87805	1000.0	-31.786219	8.504289	-7.399707	-60.48438	820000	-9.034059	253.17136	1.6169113	0.0	-15.401972	-0.020255983	5.5062103	-3.349781e-09	1040.0358211994171
164	-354.8124	85.8485	-150.08118	-522.6589	1000.0	-32.60509	8.144226	-5.4489565	-61.11638	825000	-8.913208	269.04208	1.608597	0.0	-22.299238	-0.020846501	5.511527	1.1444092e-09	1046.3777153491974
165	-339.74503	79.568016	-212.53424	-560.03204	1000.0	-31.480925	8.118142	-1.8605211	-60.408585	830000	-8.876998	238.64737	1.6031897	0.0	-23.513123	-0.023374885	5.498606	-1.6093253e-09	1052.7048501968384
166	-357.70972	83.08475	-167.91704	-558.8794	1000.0	-31.365084	7.849473	-2.1437325	-60.721443	835000	-8.876528	264.61154	1.6175575	0.0	-21.231432	-0.021527305	5.5104904	1.9371509e-09	1059.0279989242554
167	-372.86548	74.44749	-213.00864	-500.59406	1000.0	-32.852337	7.6488056	-5.0767093	-58.974117	840000	-8.781101	267.35123	1.6004212	0.0	-18.398241	-0.024256527	5.506559	2.1278859e-09	1065.448524236679
168	-352.74384	73.242584	-172.23323	-484.08295	1000.0	-33.15757	7.707343	-3.3000817	-57.163933	845000	-9.043265	271.51587	1.6144812	0.0	-19.046738	-0.023855314	5.5052834	8.5830687e-10	1071.8111653327942
169	-338.11713	85.649155	-187.71179	-541.5155	1000.0	-31.144928	8.014641	-3.547542	-55.234646	850000	-8.861119	265.03674	1.6080401	0.0	-18.56146	-0.021013275	5.5314975	-2.3245794e-10	1078.155201435089
170	-344.46527	86.38612	-154.47226	-537.2539	1000.0	-31.665037	7.80647	-2.9776983	-60.239723	855000	-8.829975	249.33508	1.59777	0.0	-20.502127	-0.029298887	5.520204	1.7166137e-09	1084.5981919765472
171	-341.51544	82.55232	-193.92989	-603.66113	1000.0	-30.741516	6.7832036	-4.8353767	-57.285065	860000	-8.912973	260.4052	1.6018271	0.0	-18.478193	-0.022362426	5.5092382	1.4305116e-09	1091.0089597702026
172	-366.7442	96.189865	-169.94444	-558.0913	1000.0	-30.907812	7.257163	-4.301469	-57.776157	865000	-8.892509	299.06604	1.6342068	0.0	-32.81184	-0.024769798	5.506202	-1.1205674e-09	1097.360592365265
173	-360.06747	95.603806	-130.72784	-501.55103	1000.0	-32.72073	8.545388	2.038485	-61.79447	870000	-8.830849	286.67752	1.621516	0.0	-24.35457	-0.023835436	5.5182767	1.4960765e-09	1103.7137067317963
174	-355.28058	83.52281	-145.46596	-511.82016	1000.0	-32.856762	8.211993	-5.766745	-60.70875	875000	-8.995953	275.0905	1.5927849	0.0	-21.369293	-0.024087355	5.5192814	-3.2126903e-09	1110.1069428920746
175	-363.07388	89.55008	-192.21442	-555.72516	1000.0	-31.29713	8.018214	0.79494774	-60.01648	880000	-8.652784	289.93027	1.6051955	0.0	-27.628798	-0.028281063	5.5208607	-5.602835e-10	1116.4849498271942
176	-365.49973	74.80086	-227.91982	-530.4813	1000.0	-33.108807	7.8451934	1.0617023	-60.117363	885000	-8.716918	261.39514	1.6356544	0.0	-15.295061	-0.024125233	5.5053625	4.827976e-10	1122.8282976150513
177	-343.87064	88.30253	-223.85672	-530.77966	1000.0	-32.083103	7.600435	-7.945644	-59.025566	890000	-8.828838	257.73804	1.5706985	0.0	-19.59144	-0.022953331	5.5053167	-1.6212462e-09	1129.1541864871979
178	-368.49628	86.4011	-214.70274	-523.14197	1000.0	-31.297968	8.058125	-4.7188883	-60.927437	895000	-8.985819	293.17853	1.5853691	0.0	-26.50978	-0.026825592	5.510537	-3.0994413e-10	1135.4899470806122
179	-350.6058	104.48771	-159.7956	-665.0729	1000.0	-33.462276	7.821237	-4.571314	-61.54036	900000	-8.952298	291.39294	1.5937204	0.0	-25.549316	-0.027450576	5.5189753	2.4557112e-09	1141.8448088169098
180	-349.68408	100.97492	-185.6497	-589.7083	1000.0	-31.311926	8.005103	-3.4769776	-62.074608	905000	-8.923751	276.20645	1.6139001	0.0	-27.70819	-0.021660075	5.521898	2.9206277e-09	1148.2299201488495
181	-331.9497	88.09674	-189.4837	-483.27008	1000.0	-30.956562	8.546731	5.955954	-60.783485	910000	-8.7461	262.89587	1.58107	0.0	-23.236115	-0.024809986	5.505985	-1.4305115e-09	1154.6378514766693
182	-351.23444	76.21711	-218.64352	-515.60095	1000.0	-30.548037	8.042668	-4.998131	-59.48666	915000	-8.940328	241.53024	1.5772476	0.0	-16.654049	-0.023087263	5.5187182	1.4603139e-09	1161.0061266422272
183	-356.31802	87.45086	-189.50465	-553.0338	1000.0	-32.24267	7.214195	-8.350378	-57.652298	920000	-8.830732	245.86356	1.6097094	0.0	-16.672306	-0.025705293	5.5054913	1.0430813e-09	1167.402658700943
184	-322.90192	83.49146	-175.94478	-596.5084	1000.0	-31.28687	7.9333305	-4.607187	-57.054058	925000	-8.680788	262.976	1.6294872	0.0	-25.030287	-0.026415005	5.5187616	-7.1525574e-10	1173.7917194366455
185	-348.74908	74.931465	-195.55249	-476.21017	1000.0	-29.233635	7.2108874	-3.0178747	-58.41647	930000	-9.016213	285.2414	1.5867246	0.0	-21.050268	-0.026719987	5.5211463	-5.602837e-10	1180.1676094532013
186	-367.17792	76.36867	-185.78333	-545.36005	1000.0	-31.918707	7.6685777	-4.254419	-58.79425	935000	-9.075083	284.79572	1.6057601	0.0	-16.837166	-0.029119268	5.5109386	1.3947486e-09	1186.5943779945374
187	-359.00146	96.06076	-184.01952	-513.9254	1000.0	-32.185993	8.381504	-1.844056	-62.510048	940000	-8.743789	264.40198	1.6089382	0.0	-20.221468	-0.025757119	5.5067215	-1.4543533e-09	1192.9504783153534
188	-355.6761	86.25679	-133.33252	-578.4374	1000.0	-31.754793	8.086261	4.9360514	-60.37046	945000	-8.811966	272.46814	1.634706	0.0	-18.653028	-0.024214178	5.514365	2.068281e-09	1199.3444368839264
189	-349.47772	84.21855	-199.28926	-569.28546	1000.0	-32.015457	8.382674	-1.6268214	-59.38434	950000	-8.856159	261.72028	1.6172514	0.0	-17.518177	-0.02661477	5.519581	1.0073185e-09	1205.7667164802551
190	-344.6605	94.739525	-180.1101	-624.12317	1000.0	-32.094883	7.68397	-2.7686548	-55.461338	955000	-8.780217	311.60773	1.6238587	0.0	-28.778023	-0.02384013	5.5004425	1.5199184e-09	1212.1872279644012
191	-352.07562	94.32001	-145.43378	-537.63556	1000.0	-31.243156	8.478268	-2.1150289	-59.670628	960000	-8.93198	255.96185	1.589646	0.0	-28.20534	-0.026435494	5.500517	1.1026859e-09	1218.6379928588867
192	-370.8786	101.272194	-191.65965	-675.1262	1000.0	-31.881407	8.05369	-3.3839574	-56.681587	965000	-8.759966	268.17636	1.6128626	0.0	-17.036263	-0.021300584	5.507735	-1.2218953e-09	1224.9974987506866
193	-342.76425	84.61066	-153.71922	-519.534	1000.0	-33.118305	8.83633	-4.06405	-65.146614	970000	-8.959751	253.92188	1.632066	0.0	-23.103895	-0.02890648	5.5115247	-1.9609927e-09	1231.3456695079803
194	-335.89926	83.99324	-128.02217	-564.4901	1000.0	-30.96829	8.026998	-1.8549211	-57.67193	975000	-8.822107	239.18884	1.6517916	0.0	-19.68082	-0.030202478	5.5081854	2.0503998e-09	1237.7198095321655
195	-353.91684	75.37126	-230.56287	-528.1025	1000.0	-30.379326	8.175486	2.5362806	-57.736294	980000	-8.959633	251.51212	1.662185	0.0	-19.469122	-0.02814126	5.514086	-1.1920929e-09	1244.1467247009277
196	-331.10947	81.8437	-181.98717	-507.69968	1000.0	-31.100538	7.914069	-2.7257316	-57.17112	985000	-8.78264	254.16658	1.6463147	0.0	-18.44869	-0.026905194	5.509577	-1.8417836e-09	1250.6152424812317
197	-381.4065	91.558754	-228.39111	-621.4036	1000.0	-30.941393	7.243932	-5.4066644	-56.67736	990000	-8.687187	289.56598	1.6317112	0.0	-33.867043	-0.026941761	5.5112534	1.8894672e-09	1256.9630782604218
198	-375.34827	107.22855	-177.99173	-608.23224	1000.0	-34.07935	8.44764	-0.6667662	-63.186546	995000	-8.907297	260.40356	1.6486402	0.0	-19.715282	-0.02979803	5.5174003	2.5987625e-09	1263.3516728878021
199	-352.1494	91.16634	-176.591	-537.33527	1000.0	-34.17406	8.711232	-3.9025152	-58.818863	1000000	-8.781456	259.38678	1.6284771	0.0	-24.582483	-0.027094796	5.5139003	-8.940704e-11	1269.8115198612213
200	-343.90512	88.100204	-144.41666	-538.3529	1000.0	-31.44755	8.671631	-3.4003959	-58.432632	1005000	-8.869841	260.96252	1.6002084	0.0	-17.881842	-0.02055484	5.5096984	-1.1920929e-09	1276.2126610279083
201	-365.31525	78.8945	-241.05511	-509.12946	1000.0	-30.909763	7.3158116	-1.9999179	-57.022045	1010000	-8.840147	273.83997	1.6042368	0.0	-19.220228	-0.023467332	5.5301356	4.953146e-09	1282.6294419765472
202	-358.956	89.22716	-170.47308	-567.3151	1000.0	-33.389286	7.9894037	-3.8908706	-61.04826	1015000	-8.831395	263.77765	1.5883843	0.0	-15.594156	-0.021408036	5.5267286	1.5437601e-09	1289.0177652835846
203	-356.41412	84.24161	-160.1264	-576.22156	1000.0	-31.605825	7.92331	-3.7146564	-58.21254	1020000	-8.93103	276.5582	1.6319493	0.0	-23.55009	-0.022536919	5.5260897	1.6570092e-09	1295.3432357311249
204	-338.65195	76.806786	-161.55624	-520.0568	1000.0	-31.760807	7.793551	-2.6042006	-61.00668	1025000	-8.831909	206.95825	1.6458437	0.0	-15.362419	-0.028301895	5.521619	-8.8810925e-10	1301.6862859725952
205	-365.01297	95.09584	-191.94467	-568.9665	1000.0	-31.355274	6.892374	-3.2870204	-55.65446	1030000	-8.795532	274.69843	1.6254147	0.0	-22.586681	-0.023093924	5.5214787	1.7166136e-09	1308.0365920066833
206	-367.6989	103.64984	-66.7404	-607.24677	1000.0	-33.34432	8.277448	-4.2151484	-58.207115	1035000	-8.873985	300.4168	1.6048565	0.0	-26.929745	-0.022993863	5.5001426	6.735325e-10	1314.4520816802979
207	-357.65982	96.48351	-172.84067	-572.20056	1000.0	-32.947342	9.294484	0.6835301	-59.74833	1040000	-8.788138	259.36908	1.6319834	0.0	-19.608402	-0.026511237	5.5107226	1.257658e-09	1320.7715742588043
208	-383.55914	97.570915	-218.68279	-633.39777	1000.0	-32.406483	8.752297	0.4112454	-60.06585	1045000	-8.736627	241.37967	1.6523147	0.0	-21.34028	-0.023442283	5.5018134	1.066923e-09	1327.191653251648
209	-367.14627	90.57021	-218.15387	-570.57025	1000.0	-34.08578	7.911379	-2.0556943	-59.649563	1050000	-8.87743	264.3338	1.6259828	0.0	-18.462729	-0.026443973	5.5123687	1.6152859e-09	1333.5830936431885
210	-363.82364	72.2071	-238.55898	-528.10376	1000.0	-33.04636	8.0575075	-2.0447106	-61.97071	1055000	-8.885515	246.28632	1.613414	0.0	-12.147394	-0.028417453	5.516238	-4.1127207e-10	1340.0458717346191
211	-337.4026	80.6436	-172.94893	-532.3703	1000.0	-32.438976	7.588884	-4.8712873	-59.87464	1060000	-8.752905	264.7025	1.5931202	0.0	-22.585058	-0.021918625	5.511567	-1.7941e-09	1346.5724947452545
212	-373.56018	77.11166	-210.79903	-582.6462	1000.0	-31.79918	7.5770483	-0.24270248	-56.985245	1065000	-8.698856	257.4954	1.6004711	0.0	-19.542398	-0.024498746	5.5161824	1.1861324e-09	1352.9256501197815
213	-369.6554	98.94428	-214.3611	-581.7134	1000.0	-33.049877	8.348024	-5.880188	-60.68674	1070000	-8.78023	290.6949	1.6275245	0.0	-19.749012	-0.022833169	5.511836	7.212161e-10	1359.3156380653381
214	-338.1097	92.39952	-112.861015	-549.2069	1000.0	-31.749603	8.367089	-3.98208	-61.188934	1075000	-8.754255	279.49487	1.6179521	0.0	-22.736088	-0.032863393	5.511838	2.6404856e-09	1365.7199499607086
215	-355.26645	108.96928	-209.45128	-583.2701	1000.0	-30.596497	8.192966	1.0194306	-59.68364	1080000	-8.928571	276.52725	1.6297984	0.0	-20.782888	-0.027815238	5.51245	-1.2397765e-09	1372.0951402187347
216	-357.88327	82.134155	-187.79453	-564.7151	1000.0	-32.125156	9.201769	-1.9235154	-62.465958	1085000	-8.975443	294.02637	1.6092377	0.0	-32.15418	-0.02058278	5.516167	-8.046628e-10	1378.4578156471252
217	-350.67993	86.67776	-142.62833	-559.4919	1000.0	-32.252205	7.950653	-3.013818	-60.842606	1090000	-8.948664	280.21628	1.6210073	0.0	-16.111946	-0.02552095	5.517909	9.536741e-11	1384.8143224716187
218	-358.00336	96.63516	-107.71389	-524.8114	1000.0	-31.4391	7.832939	-3.593787	-58.86791	1095000	-8.614775	282.44287	1.6214948	0.0	-17.421453	-0.02632758	5.5014496	-2.5629996e-09	1391.1394264698029
219	-353.50488	85.006454	-131.7102	-590.20844	1000.0	-32.030376	8.431418	2.7523122	-58.25316	1100000	-8.864468	250.11652	1.6209209	0.0	-20.398865	-0.022219166	5.524978	-6.973744e-10	1397.477169752121
220	-366.5351	91.3889	-223.9851	-600.7145	1000.0	-32.267372	7.5560794	-3.9718122	-59.131306	1105000	-8.990818	273.69174	1.6296777	0.0	-21.164997	-0.027007073	5.520116	1.3768673e-09	1403.8600325584412
221	-350.7779	81.53597	-133.94835	-503.0989	1000.0	-32.702007	8.379748	-7.617838	-63.703793	1110000	-8.903482	267.32123	1.6512058	0.0	-16.336863	-0.023965985	5.5241823	-1.847744e-09	1410.2649943828583
222	-360.65686	84.73938	-209.80421	-520.01556	1000.0	-31.817963	7.629058	-2.8467484	-58.774532	1115000	-8.857516	261.61313	1.6138824	0.0	-21.426212	-0.0227326	5.513657	-5.0663945e-10	1416.6152720451355
223	-357.9063	91.407234	-156.46207	-615.05865	1000.0	-31.920513	7.7145514	1.8177255	-56.908028	1120000	-8.788692	242.77435	1.6152661	0.0	-14.57287	-0.024942338	5.5116343	-5.6326392e-09	1422.9481673240662
224	-352.26126	93.01454	-186.36725	-541.86865	1000.0	-32.42413	7.774813	-4.6768966	-59.84323	1125000	-8.5685215	291.348	1.6033508	0.0	-17.017378	-0.027794078	5.495951	-4.565716e-09	1429.2181611061096
225	-357.15045	94.5579	-185.90327	-587.59155	1000.0	-30.67751	8.375597	4.639095	-59.939873	1130000	-8.876644	267.64133	1.6350431	0.0	-20.354277	-0.023766607	5.506909	6.616116e-10	1435.5128157138824
226	-377.76797	81.07488	-224.62448	-545.5111	1000.0	-33.177883	8.586429	-1.2149415	-61.836666	1135000	-8.863039	266.4397	1.5996194	0.0	-17.388187	-0.021840557	5.4996634	7.152573e-11	1441.8383734226227
227	-359.039	96.93809	-204.52982	-619.15607	1000.0	-33.669678	7.9053206	-3.413406	-57.903725	1140000	-9.0141735	277.68976	1.6071959	0.0	-20.52512	-0.021231353	5.515226	2.9563905e-09	1448.1623153686523
228	-365.6835	73.7771	-230.62167	-540.19226	1000.0	-32.646805	8.229278	-6.840427	-61.742386	1145000	-8.804123	236.79846	1.6404772	0.0	-18.770067	-0.02282554	5.5085692	2.9683114e-09	1454.4705483913422
229	-367.08536	93.63434	-230.14688	-603.57697	1000.0	-33.6901	7.336969	-3.6353612	-60.004234	1150000	-8.679892	265.3822	1.6237934	0.0	-21.524218	-0.024077117	5.520377	-7.2121625e-10	1460.7545495033264
230	-347.64435	75.22609	-208.91388	-514.6544	1000.0	-32.777306	8.271376	-6.9235363	-57.280304	1155000	-8.896044	268.8673	1.6050582	0.0	-16.755651	-0.021322012	5.505969	-3.6358838e-10	1467.0400490760803
231	-367.6055	91.77735	-155.45972	-526.02594	1000.0	-31.68073	8.2273245	-2.7325723	-57.906883	1160000	-8.885624	272.5675	1.6066108	0.0	-17.221865	-0.022331133	5.517155	9.23872e-10	1473.3260161876678
232	-344.84927	81.45835	-183.67068	-527.3127	1000.0	-32.361893	7.8397408	-6.4725633	-56.14402	1165000	-8.701269	249.67216	1.6305426	0.0	-20.093517	-0.021419257	5.5017385	9.775163e-10	1479.615924835205
233	-355.29062	79.88086	-130.42899	-489.6896	1000.0	-31.434343	7.2815304	-4.442377	-56.69975	1170000	-8.780341	257.90186	1.6104884	0.0	-17.370106	-0.02466011	5.519134	-6.735325e-10	1485.8840432167053
234	-349.31055	101.135315	-143.9197	-558.5142	1000.0	-31.328472	8.003097	-0.31132972	-60.422253	1175000	-8.966176	252.13805	1.6236517	0.0	-16.822205	-0.028208464	5.51623	1.5497204e-10	1492.179720401764
235	-354.90024	95.05434	-147.67851	-581.3418	1000.0	-31.968931	8.095545	-3.9266486	-59.115868	1180000	-8.801889	288.50543	1.6361666	0.0	-16.683662	-0.022938669	5.509819	-1.8835067e-09	1498.4578227996826
236	-350.37396	92.53978	-181.16118	-551.7075	1000.0	-31.431488	8.499926	-1.2931311	-61.139248	1185000	-8.876017	270.72308	1.614572	0.0	-15.511093	-0.021165535	5.5126896	-2.014637e-09	1504.715168952942
237	-350.98248	90.60549	-199.86295	-513.2776	1000.0	-31.675562	7.7773786	-4.718874	-58.007664	1190000	-8.805626	301.38477	1.6108594	0.0	-15.558222	-0.023938283	5.4914737	-3.5405159e-09	1510.9545164108276
238	-358.76978	86.41268	-210.8162	-626.997	1000.0	-31.584068	7.990941	2.336457	-58.995705	1195000	-8.942125	256.1042	1.6108108	0.0	-16.843851	-0.018017605	5.527069	-7.5101847e-10	1517.1824538707733
239	-388.4728	79.90936	-225.62048	-570.798	1000.0	-32.690033	7.421242	-5.0870337	-58.717262	1200000	-8.849246	290.41415	1.625293	0.0	-24.38255	-0.02660641	5.518196	1.8477441e-09	1523.558753490448
240	-344.88608	93.70574	-123.57459	-585.63275	1000.0	-33.62955	8.08444	-7.839016	-59.2713	1205000	-8.9838085	259.99072	1.6296035	0.0	-27.850468	-0.022825718	5.519802	7.212162e-10	1529.7968740463257
241	-367.74902	63.578568	-166.50037	-496.81488	1000.0	-31.12135	7.4324527	7.6792183	-56.994556	1210000	-8.879391	262.88635	1.6131556	0.0	-20.090595	-0.024642572	5.504992	-2.6226055e-10	1536.089944601059
242	-347.1276	94.05859	-99.91097	-529.6216	1000.0	-33.005474	7.308075	-5.9811096	-59.318306	1215000	-8.836071	242.9147	1.6152983	0.0	-17.287477	-0.02252303	5.5135174	-5.900859e-10	1542.4023768901825
