Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	LossDC	DeltaLossPi	DeltaLossV	DeltaLossDC	Entropy	KL	Time
118	-198.74367	63.55018	14.9226055	-317.62738	1000.0	-17.270624	8.2879715	15.572181	-35.937828	1190000	-0.058316708	133.2875	2.504362	-0.00036413968	-15.593077	-2.474506	5.3455505	-2.1240805e-05	888.177332162857
119	-178.34529	65.900826	-10.780398	-324.6824	1000.0	-17.500282	7.73507	17.716253	-35.88018	1200000	-0.04561484	161.89343	2.8551366	-0.0002692379	-12.368841	-2.8263376	5.365195	1.1533415e-05	896.4572458267212
120	-192.89403	49.984776	-106.25108	-294.09286	1000.0	-18.001587	7.7386346	19.64746	-38.697582	1210000	-0.049563825	138.44872	2.4770598	-0.0003373474	-13.429405	-2.454182	5.3464804	4.796164e-06	903.8894093036652
121	-168.79419	66.49859	-19.71196	-331.97784	1000.0	-15.109788	8.077411	16.905233	-33.727085	1220000	-0.050946064	169.93243	3.1990724	-0.00035615638	-11.677223	-3.1718087	5.346946	5.8725e-06	911.2227466106415
122	-189.98248	75.466064	34.253956	-303.08185	1000.0	-16.80505	7.767584	18.057522	-35.6428	1230000	-0.039603412	163.31818	3.0742013	-0.00025974214	-16.214651	-3.0452595	5.346305	-1.0620004e-05	918.5583608150482
123	-187.56921	59.50749	-39.79932	-320.37634	1000.0	-17.936213	7.2097774	14.54397	-38.49387	1240000	-0.047843963	139.44812	2.625939	-0.0003281748	-12.235228	-2.5965636	5.3525996	5.132902e-05	925.9100348949432
124	-184.9178	70.61478	-46.431515	-348.7861	1000.0	-16.648891	8.102113	16.384642	-38.529144	1250000	-0.042004824	152.70682	2.907352	-0.0004278198	-10.11998	-2.8827133	5.344282	2.1677697e-05	933.4533047676086
125	-170.60446	66.56818	-9.555995	-294.98773	1000.0	-17.175798	8.007957	16.189543	-39.48688	1260000	-0.031865157	134.07901	3.3770816	-0.00036353618	-11.848871	-3.344456	5.332395	-6.357864e-05	940.9027655124664
126	-163.90764	65.13497	-31.001198	-284.57065	1000.0	-16.094446	8.205281	21.205645	-37.23568	1270000	-0.04160008	148.7999	2.8947618	-0.00034934096	-12.303457	-2.8653712	5.32014	7.1574774e-05	948.7721965312958
127	-167.93593	66.81322	24.07925	-282.23105	1000.0	-14.7642565	8.425287	19.859165	-35.096405	1280000	-0.039352596	162.04837	2.8801277	-0.0003504865	-16.755817	-2.8420553	5.320324	2.3791032e-05	956.1047093868256
128	-178.52853	60.72192	-24.07746	-315.08032	1000.0	-15.718442	9.426484	21.950212	-34.79538	1290000	-0.038028643	165.81668	2.9890978	-0.00040243566	-16.07789	-2.9626083	5.3381815	6.728573e-05	963.4443898200989
129	-178.10654	66.47776	-1.2899153	-280.11282	1000.0	-18.017176	7.607782	16.263945	-35.55851	1300000	-0.047123373	122.965965	2.7074752	-0.00032244623	-13.206245	-2.6752455	5.3300242	-1.0461217e-05	970.7848858833313
130	-170.01212	73.53497	51.016003	-313.98605	1000.0	-16.866758	8.439226	16.544216	-37.558407	1310000	-0.04373905	152.55066	2.6867964	-0.00033645332	-20.946491	-2.654476	5.3174276	2.6113074e-05	978.3889043331146
131	-192.32616	62.947235	-26.12149	-306.50824	1000.0	-15.78925	7.749621	21.595108	-39.257507	1320000	-0.047212273	129.19714	3.1235747	-0.0004377514	-14.157768	-3.0870874	5.3464046	9.959907e-05	985.8418643474579
132	-179.13683	64.81288	-19.428602	-293.04166	1000.0	-18.320698	7.522846	13.631366	-37.78378	1330000	-0.05793512	135.41086	2.8520386	-0.00047899038	-12.497889	-2.8196092	5.331488	3.259234e-05	993.4674277305603
133	-164.36404	63.333755	-7.7799363	-300.5641	1000.0	-15.390965	7.5757937	19.704	-37.871452	1340000	-0.043758735	155.02362	3.353524	-0.00038479455	-11.118303	-3.323718	5.308794	1.6130389e-06	1001.1920444965363
134	-161.44563	78.92204	113.71341	-267.38077	1000.0	-15.441281	8.027572	17.790184	-36.591377	1350000	-0.06370033	145.89911	3.0345473	-0.0003992878	-13.885494	-3.0042503	5.3334436	6.51342e-05	1008.6056263446808
135	-160.8827	75.43727	-8.079881	-345.3715	1000.0	-14.765447	8.777449	22.432589	-36.84072	1360000	-0.050405607	168.31322	2.5321841	-0.00050055236	-21.419949	-2.5020769	5.312037	7.4256413e-06	1015.911420583725
136	-148.49855	69.94333	3.523776	-263.07236	1000.0	-14.855303	9.34513	18.430523	-40.221	1370000	-0.034080863	142.43556	3.1397128	-0.000420928	-16.016132	-3.1059694	5.3233075	5.102389e-05	1023.2778213024139
137	-174.90518	77.07194	43.36624	-315.28714	1000.0	-15.003762	8.4733515	18.842556	-36.45053	1380000	-0.053078458	147.46725	2.9245636	-0.00040213298	-14.8377075	-2.8927648	5.306374	8.646601e-05	1030.6928532123566
138	-190.37515	83.288956	-14.08412	-370.9218	1000.0	-16.431787	9.359408	19.626204	-39.548344	1390000	-0.06057024	194.42233	2.447269	-0.00041514635	-28.345623	-2.4132872	5.3472567	0.00010130314	1038.2796833515167
139	-156.7417	64.56402	24.184343	-292.89124	1000.0	-17.094671	8.386758	18.907276	-38.491722	1400000	-0.037335753	159.88885	2.5575664	-0.00032695383	-28.555737	-2.5280867	5.304985	6.304491e-05	1045.679357290268
140	-176.48653	66.443726	-6.5942416	-285.77527	1000.0	-15.5398655	7.765127	19.614904	-31.274033	1410000	-0.03255737	130.32336	2.098606	-0.00033298135	-13.500584	-2.0693269	5.3165317	6.3011445e-05	1053.1366198062897
141	-176.93726	61.182602	2.3392634	-283.2127	1000.0	-15.407285	8.162565	18.917303	-35.064163	1420000	-0.015728772	146.77536	3.036462	-0.00019866228	-12.256403	-3.0055265	5.3096194	1.7586708e-05	1060.5728101730347
142	-181.06596	73.170715	-6.761223	-281.28998	1000.0	-16.273306	7.3713646	16.987726	-36.829884	1430000	-0.031474352	139.71838	2.942261	-0.00039309263	-14.647306	-2.9152017	5.3223667	-2.1726162e-05	1067.95978140831
143	-169.82767	63.220207	0.5289959	-268.9657	1000.0	-17.14448	6.742481	13.699425	-37.45531	1440000	-0.042120516	131.51639	2.832357	-0.00033003092	-11.592627	-2.805879	5.3033643	2.3662295e-05	1075.3065485954285
144	-157.60995	72.542435	-29.364355	-301.73694	1000.0	-15.52643	8.450013	27.845709	-35.257713	1450000	-0.02549249	150.88663	3.2546625	-0.00032019615	-13.427019	-3.2249131	5.299379	4.276319e-05	1082.6476519107819
145	-170.63992	79.88507	28.747324	-301.77863	1000.0	-16.27261	8.884297	18.835072	-36.175636	1460000	-0.037561327	137.79953	2.6417017	-0.00035861135	-10.601505	-2.6146908	5.310313	3.2467997e-05	1090.047574520111
146	-176.0422	78.05899	28.587252	-315.45496	1000.0	-15.953975	8.946517	18.96381	-36.043774	1470000	-0.04873082	134.48624	2.6162891	-0.00035178475	-12.869589	-2.5838366	5.294753	-3.5457597e-05	1097.4713497161865
147	-165.85852	60.378872	-49.8677	-283.88162	1000.0	-16.845976	8.637364	19.920294	-37.362087	1480000	-0.024448125	132.5386	3.3025215	-0.0002972819	-11.1080475	-3.2682688	5.2937717	6.0647108e-06	1105.0691068172455
148	-180.79257	67.53747	-11.564848	-271.69318	1000.0	-15.788178	7.9197884	17.899574	-36.64068	1490000	-0.05596888	132.9831	2.8026075	-0.00043915212	-13.688681	-2.7809222	5.3123407	3.9933184e-05	1112.5590229034424
149	-169.61877	73.74282	-1.3616004	-310.20993	1000.0	-15.735722	9.610281	23.948378	-37.14157	1500000	-0.040575027	145.50046	3.0597103	-0.00047066063	-12.065273	-3.0332155	5.3211813	0.00012438226	1119.8826522827148
150	-163.43425	64.23335	-18.506966	-271.13715	1000.0	-15.889015	9.301464	21.693478	-37.450184	1510000	-0.04259084	164.462	2.8144615	-0.0004042983	-14.167805	-2.7865498	5.302759	5.129501e-05	1127.837075471878
151	-166.04338	66.77157	22.295494	-259.40384	1000.0	-15.538372	8.569246	21.509487	-36.83411	1520000	-0.040128022	142.87686	3.2859411	-0.00045537204	-8.823524	-3.252459	5.2897873	-3.4144086e-05	1135.1891584396362
152	-152.65884	68.55235	85.03734	-260.49945	1000.0	-15.401178	8.239533	16.280249	-36.483532	1530000	-0.021470994	140.23947	3.2167406	-0.00045406818	-13.3666935	-3.1814656	5.299776	3.809826e-05	1142.535906791687
153	-173.6759	73.179825	35.067883	-308.1009	1000.0	-14.345447	8.673166	21.036327	-36.113342	1540000	-0.061137557	170.7996	2.3926113	-0.00048037246	-21.310146	-2.3620238	5.2885227	5.5737473e-08	1149.8697366714478
154	-167.87349	58.80846	-0.20784552	-288.4661	1000.0	-16.699684	8.072801	19.512957	-34.098274	1550000	-0.04236418	138.86415	3.1398559	-0.00042887777	-12.591795	-3.1021876	5.2836266	8.0394064e-05	1157.224394083023
155	-166.28793	60.725433	-52.31776	-274.42953	1000.0	-15.272283	7.9456406	20.529873	-35.837196	1560000	-0.05380018	135.23077	2.3333402	-0.000379242	-9.707554	-2.3026123	5.2807717	1.4920812e-05	1164.5842502117157
156	-175.25705	53.02803	-68.12721	-273.91434	1000.0	-17.1023	8.084001	18.80519	-36.993954	1570000	-0.0573301	120.527824	2.7052808	-0.00044669583	-8.707445	-2.6760192	5.284214	3.1424726e-05	1172.1701436042786
157	-149.49814	60.862743	-15.899657	-295.04852	1000.0	-14.961571	8.47512	24.344084	-35.390274	1580000	-0.03672892	136.40941	2.9689198	-0.0005045235	-11.770281	-2.9353778	5.294259	-2.9147177e-05	1180.5667827129364
